list_name,term,provider,status,notes
scope_keyword_imaging,radiotherap,reference_compliance,active,Final compliance imaging trigger
scope_keyword_imaging,x[- ]?ray,reference_compliance,active,Final compliance imaging trigger
scope_keyword_imaging,\bct\b,reference_compliance,active,Final compliance imaging trigger
scope_keyword_imaging,\bmri\b,reference_compliance,active,Final compliance imaging trigger
scope_keyword_imaging,ultrasound,reference_compliance,active,Final compliance imaging trigger
scope_keyword_imaging,imaging,reference_compliance,active,Final compliance imaging trigger
scope_keyword_imaging,tomography,reference_compliance,active,DQ 2026-07-05 imaging-only conflict guard
scope_keyword_imaging,optical coherence tomography,reference_compliance,active,DQ 2026-07-05 OCT imaging-only conflict guard
scope_keyword_imaging,\boct[- ]?1\b,reference_compliance,active,DQ 2026-07-05 OCT model conflict guard
scope_keyword_imaging,angiography machine,reference_compliance,active,DQ 2026-07-05 imaging capital conflict guard
scope_keyword_imaging,laser imager,reference_compliance,active,DQ 2026-07-05 imaging capital conflict guard
scope_keyword_imaging,intraoral scanner,reference_compliance,active,DQ 2026-07-05 dental or imaging capital conflict guard
scope_keyword_imaging,fru detector,reference_compliance,active,DQ 2026-07-05 imaging detector conflict guard
scope_keyword_imaging,defibrillator,reference_compliance,active,DQ 2026-07-05 non-surgical capital conflict guard
scope_keyword_imaging,ecg machine,reference_compliance,active,DQ 2026-07-05 non-surgical capital conflict guard
surgical_context_whitelist,(?:dilatation|dilation|dialation|dialatation) catheter,reference_compliance,active,Validated surgical catheter context
surgical_context_whitelist,x[- ]?ray detectable,reference_compliance,active,Validated surgical detectable-consumable context
surgical_context_whitelist,electrosurgical pencil,reference_compliance,active,Validated surgical device context
surgical_context_whitelist,insufflator,reference_compliance,active,Validated laparoscopic device context
surgical_context_whitelist,diagnostic catheter,reference_compliance,active,Validated cardiovascular catheter context
generic_token_families,target,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,light source,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,sprinter,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,essential,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,unity,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,hybrid,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,elite,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,optime,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,therapy,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,evolution,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,physio,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,woven,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,cone,reference_compliance,active,Generic-token family anomaly guard
generic_token_families,celsius,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,express,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,hydra,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,zero,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,hawk,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,trilogy,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,direx,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
generic_token_families,bio 1,reference_compliance,active,DQ 2026-07-05 generic-token family anomaly guard
capital_equipment_cues,\bmachine\b,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,\bequipment\b,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,\bapparatus\b,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,\blaser\b,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,therapy machine,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,tolerance testing,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,\bused\b.*\bmachine\b,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,skin treatment,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,workstation,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,\bconsole\b,reference_compliance,active,Capital-equipment anomaly cue
capital_equipment_cues,scientific refrigerator,reference_compliance,active,DQ 2026-07-05 non-surgical capital conflict guard
capital_equipment_cues,\brefrigerator\b,reference_compliance,active,DQ 2026-07-05 non-surgical capital conflict guard
capital_equipment_cues,body warmer,reference_compliance,active,DQ 2026-07-05 non-surgical capital conflict guard
capital_equipment_cues,blood warmer,reference_compliance,active,DQ 2026-07-05 non-surgical capital conflict guard
capital_equipment_cues,swiss lithoclast,reference_compliance,active,DQ 2026-07-05 urology lithotripsy collision guard
capital_equipment_cues,swiss trilogy,reference_compliance,active,DQ 2026-07-05 urology lithotripsy collision guard
capital_equipment_cues,lithotripter,reference_compliance,active,DQ 2026-07-05 urology lithotripsy collision guard
capital_equipment_cues,lithotripsy,reference_compliance,active,DQ 2026-07-05 urology lithotripsy collision guard
capital_equipment_cues,lithoclast,reference_compliance,active,DQ 2026-07-05 urology lithotripsy collision guard
surgical_candidate_terms,suture,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,stapler,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,staple,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,trocar,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,cannula,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,catheter,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,stent,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,\bmesh\b,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,scalpel,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,forceps,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,laparoscop,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,arthroscop,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,endoscop,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,electrosurg,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,cauter,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,diathermy,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,ligat,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,clip applier,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,guidewire,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,guide wire,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,bone screw,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,bone plate,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,intramedullary,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,orthopaedic,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,orthopedic,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,\bimplant,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,prosthes,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,knee,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,\bhip\b,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,spinal,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,pedicle,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,vascular graft,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,heart valve,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,annuloplasty,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,oxygenator,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,hernia,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,haemostat,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,hemostat,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,gauze,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,drape,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,retractor,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,osteotomy,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,burr,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,\bdrill\b,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,\bsaw\b,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,kirschner,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,external fixat,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,anchor,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,shaver,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,ablation,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,balloon,reference_compliance,active,Recall audit surgical candidate cue
surgical_candidate_terms,dialyzer,reference_compliance,active,DQ 2026-07-05 recall audit dialysis cue
surgical_candidate_terms,dialyser,reference_compliance,active,DQ 2026-07-05 recall audit dialysis cue
surgical_candidate_terms,hemodialysis,reference_compliance,active,DQ 2026-07-05 recall audit dialysis cue
surgical_candidate_terms,haemodialysis,reference_compliance,active,DQ 2026-07-05 recall audit dialysis cue
surgical_candidate_terms,on[- ]?x,reference_compliance,active,DQ 2026-07-05 recall audit prosthetic valve cue
surgical_candidate_terms,prosthetic heart valve,reference_compliance,active,DQ 2026-07-05 recall audit prosthetic valve cue
surgical_candidate_terms,sheath,reference_compliance,active,DQ 2026-07-05 recall audit sheath cue
surgical_candidate_terms,introducer,reference_compliance,active,DQ 2026-07-05 recall audit introducer cue
surgical_context_whitelist,\\bentrant\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $5,546,227"
surgical_context_whitelist,\\bendurity\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $4,600,756"
surgical_context_whitelist,\\bassurity\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $3,493,958"
surgical_context_whitelist,\\bentrant\\s+hf\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $2,980,789"
surgical_context_whitelist,\\binogen\\b,adjudication,active,"India FY2025 adjudication 2026-07-13; cluster $2,650,802"
